loud,louch
love,ensh
lovely,lovrolof
lover,lomvoro
low,lomozwr
lower,lofawrros
luck,lofacha
lucky,lofchyi
lunch,lofnshas
lung,lofans
machine,michaichaen
mad,misarkdom
magazine,mogluzhni
mail,moizh
main,Arkosh
mainly,mozirulom
maintain,mozichathicha
maintenance,moznsnscha
major,mozikro
majority,moichrushta
make,tak
maker,mozkalaros
makeup,mikathuch
male,mislom
mall,molofa
man,mozalans
manage,misnigro
management,mozalamisth
manager,monsgluro
manner,mozniek
manufacturer,misuchcharos
manufacturing,misuthcharushgro
many,mons
map,misarkpz
margin,mirosik
mark,fol
market,mirushek
marketing,mokaicha
marriage,morushizgro
married,mozrushizdo
marry,misrushyi
mask,misovo
mass,miso
massive,mosoichey
master,Arkosh
match,hahsh
material,motakroatho
math,moztak
matter,moztaken
may,misasyi
maybe,moyiek
mayor,mozyiros
me,Ozh
meal,misas
mean,moark
meaning,moahmiskgro
meanwhile,monsicha
measure,mozasuchen
measurement,moseeyns
meat,misash
mechanism,mishedoizh
media,mozdoahmi
medical,misdoqchlo
medication,mozikthne
medicine,mozdomchni
medium,misdomuch
meet,hahsh
meeting,mozeyichgro
member,mozmozey
membership,mooqshpo
memory,mozmisro
mental,moznsath
mention,monsisni
menu,mini
mere,miro
merely,mirushlofa
mess,mosov
message,mozsoathoey
metal,motaklom
meter,chron
method,mozthom
mexican,mokalachans
middle,modoqlo
might,poz
military,mozlomthorush
milk,milo
million,milomiruni
mind,mozne
mine,Ozh
minister,moznssoley
minor,miniros
minority,moznsrushta
minute,minetak
miracle,mozrochey
mirror,mirosoz
miss,greesh
missile,missoizhey
mission,moshkiruns
mistake,missovahen
mix,mozichaka
mixture,mozkathuthek
mmhmm,mozhasmoz
mode,midom
model,mozdoqlofa
moderate,modoqrushta
modern,midomrush
modest,modomsov
mom,mozothmi
moment,mozmoni
money,misneyi
monitor,moznithro
month,moznshe
mood,mozol
moon,miosh
moral,mozrushlo
more,ashm
moreover,mozrushomoen
morning,mozroiskgr
mortgage,mozrushgrogro
most,mozsof
mostly,mosovolofa
mother,mozthey
motion,thok
motivation,moichathni
motor,mitakrush
mount,mozuchtho
mountain,mozuththik
mouse,miuchey
mouth,miuchhol
move,thok
movement,thok
movie,movoek
mr,misro
mrs,misrossov
ms,mozshk
much,mischa
multiple,molofizhlof
murder,mozrosen
muscle,misoflofa
museum,mosouth
music,missovocha
musical,mosovchalof
musician,mosofchaah
muslim,moshiru
must,mozso
mutual,mozthala
my,Ozh
myself,misseklofa
mystery,mozsoenyi
myth,moztak
naked,nikodo
name,nsmoz
narrative,nirosiru
narrow,nerooz
nation,nith
national,nesh
native,nsthvo
natural,netakrushlofa
naturally,niuthlofa
nature,netaros
near,niala
nearby,nsasoq
nearly,niashlofa
necessarily,nienallom
necessary,nieyahm
neck,nicha
need,tak
negative,nigrothtakvr
negotiate,niomfah
negotiation,nsozalozh
neighbor,nsichhedoomoz
neighborhood,nigromov
neither,niizhhasro
nerve,nirushen
nervous,nerooksof
net,nseyth
network,nstakoqkala
never,nsvotrush
nevertheless,nienhasey
new,nieywr
newly,niwryi
news,niwr
newspaper,nesofpo
next,nska
nice,necha
night,nigrtho
nine,nsni
no,nsoq
nobody,nsokdoq
nod,neomfdo
noise,niiruen
nomination,niichathni
none,nins
nonetheless,nieneyse
nor,neozhros
normal,nirushach
normally,nsrosachlof
north,nsrosho
northern,nsrushhmro
nose,safras
not,vo'
note,nita
nothing,hollom
notice,nithch
notion,nitakoz
novel,nivrolofa
now,acha
nowhere,niwrekey
nt,neta
nuclear,nichaeyrush
number,nsmisek
numerous,nsmozrosuth
nurse,nirushek
nut,neuthtak
object,omfaizch
objective,okekizh
obligation,oshiztani
observation,omfeyashomo
observe,olshrushen
observer,ozsorosen
obtain,olthoik
obvious,oshvroshkomfase
obviously,ofizsh
occasion,omochasovof
occasionally,omfarkozhlofa
occupation,omfuththns
occupy,tak
occur,omcharo
ocean,ozeyns
odd,ov
odds,oshdom
of,othfa
off,okfifath
offense,oshfolneey
offensive,ozheyik
offer,thok
office,lash
officer,omofekchro
official,ozhfichahmi
often,omozthns
oh,omha
oil,omizhlofa
ok,oshko
okay,okahm
old,omlofdom
olympic,omfyipzcha
on,ozhns
once,ov
one,Ozh
ongoing,ovgrizglu
onion,othizhne
online,ozlofni
only,ozlom
onto,olta
open,groth
opening,icha
operate,thok
operating,othroicha
operation,oqrosiz
operator,oshenarkosh
opinion,ofizichne
opponent,othprnini
opportunity,omozomfauthtak
oppose,voth
opposite,ozhpzshktak
opposition,oqomftakni
option,ozhthov
or,okrush
orange,othahmigroth
order,ozhdomros
ordinary,omozdomnerush
organic,ovglnicha
organization,omfaahmzomozisk
organize,omfgronezh
orientation,ozenacoth
origin,ozhichaicha
original,Arkosh
originally,oshglualyi
other,omhmros
others,othholros
otherwise,ozeniz
ought,ozhgrtak
our,okuthros
ourselves,ozhsofvroshk
out,ofuthth
outcome,okthomfaey
outside,omfthizhey
oven,omfen
over,oken
overall,osheyalalof
overcome,Arkosh
overlook,omfeylofom
owe,omwrey
own,tak
owner,othniros
pace,pocha
pack,tak
package,prchaasen
page,pogr
pain,safras
painful,pzirufolom
paint,pzichath
painter,prizhthrush
painting,pziruthns
pair,priz
pale,polom
palestinian,pzeyizhark
palm,prlom
pan,poahmns
panel,pznslof
pant,pzne
paper,prpzros
parent,pzrosns
park,poros
parking,pzroizgroth
part,lash
participant,prthizns
participate,prthiruta
participation,pzthoichathni
particular,prtakuchrush
particularly,prtauthrush
partly,lash
partner,poroniros
partnership,prthrosicha
party,prroyi
pass,thok
passage,posekahmey
passenger,pzshglu
passion,pzsolichans
past,prsek
patch,pzthhm
path,pzth
patient,prtaektak
pattern,prtakeyns
pause,pruthen
pay,poashyi
payment,lieyev
pc,prcha
peace,pzathen
peak,poala
peer,pzen
penalty,pznslofayi
people,pzomfalom
pepper,pzpzen
per,prenrush
perceive,prroseyvr
percentage,lash
perception,pochtani
perfect,pzrusheytak
perfectly,pzfeth
perform,pzroomozmoz
performance,pzfekmozcha
perhaps,poroashsov
period,fek
permanent,pzmozen
permission,pomozsovoni
permit,prrosicha
person,pzrosok
personal,porosozhark
personality,prsolasta
personally,prsofalayi
personnel,pzsovoni
perspective,pzshchvro
persuade,prrosuthdoq
pet,pzentak
phase,prasey
phenomenon,pzneeyns
philosophy,prlofaolyi
phone,prozen
photo,pzokozh
photograph,pzthoroshm
photographer,pothoroha
phrase,prrushsof
physical,poyiichaark
physically,pzsoalyi
physician,prsovoiz
piano,poahmiom
pick,prch
picture,pochauthen
pie,pzichaey
piece,lash
pile,polom
pilot,prloftak
pine,prns
pink,pzns
pipe,prpo
pitch,potakhas
place,nesh
plan,poahm
plane,prathek
planet,pralaey
planning,pralnsns
plant,pralata
plastic,pzastacha
plate,nesh
platform,poarkfiro
play,thok
player,pzahmien
please,pzensov
pleasure,pzekshrush
plenty,poeytho
plot,promfa
plus,pzuch
pm,pzmoz
pocket,prchen
poem,poey
poet,prek
poetry,pzekrush
point,fek
pole,pzlofa
police,prlofch
policy,pzlomcha
political,pzischa
politically,prichchalof
politician,prizhchans
politics,pzlomtakcha
poll,polo
pollution,pzlomis
pool,prov
poor,pzom
pop,pzozpr
popular,pzpzlofros
population,pruchtakne
porch,pzroshas
port,prrush
portion,lash
portrait,pzrushrushicha
portray,porushrosyi
pose,prsol
position,pzsovothomfa
positive,prshtakvroshk
possess,tak
possibility,icha
possible,prsoliklof
possibly,pzsolizlom
post,posek
pot,prokth
potato,prtaktak
potential,prenicha
potentially,poeniklof
pound,pruthdoq
pour,pouch
poverty,prvrrushyi
powder,pzwren
power,Arkosh
powerful,powrrosuth
practical,prchach
practice,poactakch
pray,pras
prayer,pzalaen
precisely,pzchaey
predict,pzekistak
prefer,pzeyey
preference,pzfeeyen
pregnancy,prgrothni
pregnant,pzennins
preparation,popoachozh
prepare,pzenathey
prescription,pzsekiruicha
presence,preneycha
present,lieyev
presentation,pzshtaicha
preserve,pzenenvroshk
president,prshkey
presidential,pzsoenik
press,voth
pressure,poekshrush
pretend,poenekdom
pretty,pzenta
prevent,pzenektak
previous,pzekiskuth
previously,pzvrouthyi
price,poiskey
pride,prisen
priest,poichasov
primarily,prmiiz
primary,Arkosh
prime,nith
principal,Arkosh
principle,pznspr
print,pristak
prior,priskro
priority,pzizhrosth
prison,pzizhom
prisoner,poizomfaek
privacy,prisahmiyi
private,prisachey
probably,provaclom
problem,pzozlommoz
procedure,pzchauth
proceed,thok
process,poz
produce,prozhuchek
producer,promfuthey
product,promouchtho
production,prdomthons
profession,prfolshkns
professional,Arkosh
professor,prfisol
profile,poomisen
profit,promfaizh
program,pzomorushmis
progress,pzomrossol
project,poozheytho
prominent,pzmozen
promise,sol
promote,pzomozen
prompt,thok
proof,prozfe
proper,pzomfaey
properly,poozenlof
property,pzovekth
proportion,pzpothne
proposal,pzozholath
propose,pzozhomek
proposed,pzolomfaen
prosecutor,pzsofuthros
prospect,prolprch
protect,pzomoenta
protection,pzthotakni
protein,provekns
protest,pooleyth
proud,pzomozdoq
prove,proven
provide,pzomiruen
provider,pzokizhen
province,prozirucha
provision,prvroshkiru
psychological,pzchalofaislo
psychologist,prchalofairu
psychology,prchlofyi
public,pzokizh
publication,pzlomahmiof
publicly,pzoqizlofa
publish,prokichahedo
publisher,pzlomhol
pull,polof
punishment,prikmistho
purchase,prroshasshk
pure,porush
purpose,porushothek
pursue,pzrosuth
push,voth
put,pruththo
qualify,okashizyi
quality,okalichayi
quarter,oqalthoros
quarterback,oqrushrushch
question,okeythooth
quick,oqirukath
quickly,okiskayi
quiet,oqikth
quietly,oqiskthyi
quit,fek
quite,oqiruen
quote,okomfen
race,thok
racial,rochaath
radical,Izhai
radio,rosdoqoz
rail,rushizh
rain,rosiz
raise,sol
range,thok
rank,ahm'
rapid,rospzdo
rapidly,rosprdoqyi
rare,rushros
rarely,rosroslom
rate,rushtak
rather,rushthek
rating,rostakni
ratio,rosthoov
raw,rusharkwr
reach,hahsh
react,rosastho
reaction,roalathok
read,tak
reader,rushalaey
reading,roarkirugro
ready,rushachyi
real,ahm'
reality,rushasikyi
realize,rosahmiruek
really,ahm'
reason,nith
reasonable,rossoalaen
recall,roschalofa
receive,tak
recent,rushchane
recently,rushchanelo
recipe,rushchapr
recognition,rushomfaikol
recognize,ensh
recommend,rushomoen
recommendation,rushoqeyaloz
record,roscharos
recording,rosokicha
recover,rushchvrrush
recovery,roschavotrush
recruit,roschuchtho
red,roendoq
reduce,rosdomch
reduction,rosuthik
refer,hahsh
reference,rushekns
reflect,rushfoleytak
reflection,rolofathne
reform,rushfaro
refugee,rushfigrothey
refuse,rushfekshk
regard,rushgrrush
regarding,rosahmiiru
regardless,rusharklofso
regime,rosglumo
region,lash
regional,rogromfaash
register,rushgrosolen
regular,rosgrlomrush
regularly,rushuthrush
regulate,rushglulofath
regulation,rosuththns
reinforce,rushnirush
reject,roirucha
relate,hahsh
relation,rushlofathoomfa
relationship,rushahmoqhas
relative,rolofatakvoth
relatively,rushahmvotyi
relax,rushlofko
release,rushlofachen
relevant,roslomvroshkni
relief,roslofaen
religion,rushlofgrosh
religious,rushichaom
rely,roslof
remain,romiich
remaining,roahmiiru
remarkable,ov
remember,rushmimoen
remind,rushmini
remote,roq
remove,tak
repeat,wroth
repeatedly,rosenenyi
replace,roprarkey
reply,ropoyi
report,roprrush
reporter,rosporoey
represent,acha
representation,rosroeyahmomfa
representative,rushrusheyashvr
republican,rushuchichane
reputation,rushuththone
request,rookenth
require,tak
requirement,roucheyne
research,rossovoascha
researcher,rosekcharush
resemble,rushsolmolof
reservation,rushenachof
resident,rosshkdomne
resist,rushsosh
resistance,rushizahmiek
resolution,rosoltakns
resolve,rosseklofen
resort,rushsovrush
resource,rosshuthcha
respect,rushshkeyth
respond,rosooshdoq
respondent,rospzdoqtak
response,rushsoomfasof
responsibility,roprsovirutho
responsible,rushprshklof
rest,rushsh
restaurant,rushtakrushth
restore,rosseomen
restriction,rosthchaomf
result,rossovolof
retain,rosthiru
retire,rosthros
retirement,rushismozth
return,tak
reveal,rushvothala
revenue,rosvothnien
review,rushvothen
revolution,rosomotakns
rhythm,rosyiha
rice,roscha
rich,rosch
rid,rosizhdo
ride,rushdo
rifle,thok
right,rosgrtho
ring,rushni
rise,rosh
risk,rushse
river,rosvroro
road,rushala
rock,rushcha
role,lash
roll,safras
romantic,rushmisnsizh
roof,rooth
room,rosoth
root,rosomf
rope,rushpr
rose,rushsof
rough,rushuthhro
roughly,rushuchhroyi
round,rosuchdoq
route,rosuchen
routine,rosuthichaen
row,rosolwr
rub,rushuchok
rule,domosh
run,thok
running,thok
rural,rosrolofa
rush,rosof
russian,rosovikne
sacred,sochaen
sad,sovoashdo
safe,nesh
safety,nesh
sake,shkka
salad,solofadom
salary,sovlofrush
sale,shlofa
sales,soflofasof
salt,shklo
same,sovomoz
sample,shkmislom
sanction,sovonithoq
sand,shne
satellite,solenis
satisfaction,shkiruachik
satisfy,solthsofyi
sauce,sovuchek
save,sovvr
saving,sofvrns
say,sekashyi
scale,shkachey
scandal,shachdoqlom
scared,shathey
scenario,shkenarkiru
scene,shekek
schedule,shholdoqlom
scheme,sovholmoz
scholar,shheloros
scholarship,sovozhrushiru
school,shkhmomfa
science,poz
scientific,shkeyirucha
scientist,sofeyicha
scope,soothen
score,sooshey
scream,sofrosash
screen,solroen
script,solrospz
sea,shenash
search,shashcha
season,solacomfa
seat,sovoash
second,ulatho
secret,sovochaen
secretary,sovorosas
section,lash
sector,sochaoth
secure,sochros
security,solcharushth
see,eyik
seed,shey
seek,sovey
seem,sovek
segment,lash
seize,sovizen
select,tak
selection,sovenicha
self,Ozh
sell,soflo
senate,sofnith
senator,shknethorush
send,sofns
senior,shknioth
sense,hahsh
sensitive,seksoicha
sentence,chron
separate,lash
sequence,sovoqencha
series,shkroey
serious,sovorushomozsov
seriously,sekizshk
serve,shrosen
service,sovrosizey
session,shshkikni
set,soeytak
setting,shkthoikgroth
settle,shktaklof
settlement,sovthomith
seven,sav
several,solvrrushlofa
severe,sovvrorush
sex,soekko
sexual,sovkalaach
shade,sofarkey
shadow,omoz
shake,shahmien
shall,sharklom
shape,sofahmen
share,lash
sharp,shahmpo
she,sohaen
sheet,solentho
shelf,shkeyfi
shell,shkenlom
shelter,sekenthros
shift,sofiruta
shine,soizey
ship,sovis
shirt,shichath
shit,kish
shock,shokka
shoe,sekomoz
shoot,tak
shooting,soovthoni
shop,kish
shopping,soomprns
shore,nith
short,sol
shortly,shomftakyi
shot,shoz
should,sofoshlom
shoulder,solomlomen
shout,shkomtak
show,shomf
shower,soothey
shrug,shrosgro
shut,shuch
sick,solcha
side,sedoq
sigh,solglu
sight,shkgluth
sign,sovglu
signal,sogluark
significance,shnsisns
significant,shneiskne
significantly,solneisniyi
silence,selomniey
silent,soflofans
silver,sovlofey
similar,solmilomros
similarly,sovoiruro
simple,shmozlofa
simply,shmislom
sin,omoz
since,shnsen
sing,solni
singer,shniey
single,Ozh
sink,shkne
sir,sovoirurush
sister,solsovey
sit,soliktak
site,softho
situation,sekuthiz
six,sofichaka
size,shzomoz
ski,sofkalairu
skill,poz
skin,ses
sky,shkalayi
slave,sekalaen
sleep,soenpz
slice,shkiruey
slide,sovoizen
slight,sofizha
slightly,soichhollom
slip,soviz
slow,sovook
slowly,sovomlofa
small,sofarklom
smart,sovoahth
smell,Ozkavosh
smile,sofizek
smoke,soomoen
smooth,solozth
snap,sovoal
snow,shkozh
so,shkov
socalled,sochlomey
soccer,sovochaek
social,solchas
society,sochaeyyi
soft,soffe
software,sovofewrros
soil,nith
solar,solomros
soldier,shklomizhros
solid,shklofdom
solution,sovloftakom
solve,sovolomek
some,solmi
somebody,sovmozoqdoq
somehow,somozhaswr
someone,shkmozoshek
something,soeyis
sometimes,sofenmo
somewhat,shkmozwras
somewhere,sovoenen
son,soomozne
song,sens
soon,sofosh
sophisticated,shholthoathdom
sorry,sorushyi
sort,shros
soul,shkuth
sound,thok
soup,souch
source,souchcha
south,shuchhol
southern,sekuchhagrush
soviet,sevoey
space,solahmien
spanish,shkacizhe
speak,sekenka
speaker,sovoenkathro
special,sovoeyisklof
specialist,shchalomta
species,solenichasov
specific,soveyiziru
specifically,sochaiklo
speech,soencha
speed,shendoq
spend,seendo
spending,sheydomns
spin,soiru
spirit,Ozkavosh
spiritual,shkrushuth
split,lash
spokesman,shkkomoz
sport,shkomozth
spot,hahsh
spread,groth
spring,shrosni
square,soluthrush
squeeze,sekutheney
stability,shkoqiru
stable,sovoahlof
staff,soahmfo
stage,sovoashey
stair,shkalrush
stake,ulatho
stand,safras
standard,soashdomros
standing,sofathdomni
star,shala
stare,sovarkey
start,lash
state,nith
statement,shkthoen
station,solahikni
statistics,sovtaktaksh
status,solashuth
stay,fek
steady,sovendom
steal,sovoenlo
steel,soeylofa
step,sovey
stick,soichakala
still,sovoirulo
stir,hahsh
stock,solomfako
stomach,safras
stone,sholey
stop,fek
storage,sofomoasek
store,sekomfaen
storm,shothmi
story,sookyi
straight,sovrushikhe
strange,sovorushnien
stranger,sofrosnsen
strategic,shkacgr
strategy,sorushthogro
stream,solrosash
street,solrosek
strength,shronsth
strengthen,sofeythns
stress,shkrossov
stretch,shrotakhm
strike,tak
string,serosne
strip,sorushpz
stroke,sekrokala
strong,sovorosni
strongly,sovoronelom
structure,sekuthuth
struggle,voth
student,seuchektho
studio,sovuthik
study,tak
stuff,sovuchfe
stupid,shkuthik
style,sovyien
subject,groth
submit,tak
subsequent,shksekuthth
substance,shshkns
substantial,solsofniash
succeed,shchaeydoq
success,shkchaeyshk
successful,shchsolof
successfully,sekchsoflofa
such,sovocha
sudden,sodoqen
suddenly,soldoenlom
sue,poz
suffer,tak
sufficient,solfekirutho
sugar,shgluros
suggest,sofgrektak
suggestion,solgrthne
suicide,shkichaiken
suit,sois
summer,sovmozey
summit,sovmoicha
sun,sol
super,ahm'
supply,sopolofa
support,ulatho
supporter,solpztho
suppose,solpzozey
supposed,sekpzoven
supreme,shpreney
sure,shkrush
surely,soroslof
surface,groth
surgery,solrusheyyi
surprise,sofrosrushsol
surprised,sekpzsov
surprising,shpzsogro
surprisingly,shprsolgl
surround,shkrosozns
survey,sekrosen
survival,shkrushichaark
survive,ucha
survivor,sovroiruomf
suspect,sosoventh
sustain,tak
swear,shkeyrush
sweep,soleypz
sweet,shkeytak
swim,shicha
swing,seiskglu
switch,soichacha
symbol,solmozom
symptom,shmozthomo
system,soshek
table,takokey
tablespoon,taklofapons
tactic,takchis
tail,takis
take,tak
tale,taklof
talent,lieyev
talk,thlof
tall,taklom
tank,thne
tap,thahmipz
tape,tapz
target,takrosey
task,lieyev
taste,thoshen
tax,lieyev
taxpayer,thkoasen
tea,thekahmi
teach,ensh
teacher,taathhasro
teaching,takathhedoni
team,thoash
tear,takahmi
teaspoon,taahmpromfa
technical,thoholch
technique,takhmok
technology,takhelomyi
teen,thoen
teenager,takeyalaen
telephone,thekosh
telescope,thoeyosh
television,theksovoni
tell,taklom
temperature,tapzahmiro
temporary,takpzahm
ten,thenns
tend,thok
tendency,thonieycha
tennis,takniicha
tension,thniizhns
tent,takns
term,takros
terms,tarushsovo
terrible,thrushisklofa
territory,domosh
terror,thorosol
terrorism,throsizh
terrorist,taroizh
test,thok
testify,thoshkichayi
testimony,ththomf
testing,taksoizhglu
text,thko
than,thash
thank,takaskala
thanks,thoashko
that,vu
the,vu
theater,takekthrush
their,thoenros
them,then
theme,takekek
themselves,takmislofasov
then,they
theory,icha
therapy,taenahyi
there,takeyen
therefore,takrosomf
these,theyen
they,taken
thick,takizko
thin,thiru
thing,thiruglu
think,tairuko
thinking,thirukons
third,takikdoq
thirty,taiskth
this,sa
those,thoolen
though,thomfagr
thought,taothgluta
thousand,thoomfsovons
threat,thrushach
threaten,throsahmien
three,takrosek
throat,throsach
through,thorouchhas
throughout,takothhata
throw,tak
thus,thouch
ticket,thochaey
tie,takikey
tight,takgrtho
time,chron
tiny,thne
tip,thikpz
tire,thrush
tired,thrushdoq
tissue,thsofuth
title,thtaken
to,takosh
tobacco,thokchaol
today,acha
toe,thomoek
together,thgluthoek
tomato,thmitak
tomorrow,tamisrook
tone,Ozkavosh
tongue,taknsuch
tonight,taknigrotak
too,thoomfaol
tool,rast
tooth,thookhedo
top,thoqpo
topic,thpocha
toss,takshk
total,thtaklofa
totally,taktaklomyi
touch,hahsh
tough,tauthhm
tour,thok
tourist,thouthichta
tournament,takrushmisth
toward,thwrro
towards,takwrrushsek
