./sentences/['self', 'single', 'him', 'group']001.wav|self single him group
./sentences/['self', 'single', 'him', 'group']001.wav|self single him group
./sentences/['self', 'single', 'him', 'group']001.wav|self single him group
./sentences/['self', 'single', 'him', 'group']001.wav|self single him group
./sentences/['hjasdhjg', 'ahsdwruzuzaw', 'ashgdfahgsdh', 'gezkakhezaj']001.wav|hjasdhjg ahsdwruzuzaw ashgdfahgsdh gezkakhezaj
./sentences/['hjasdhjg', 'ahsdwruzuzaw', 'ashgdfahgsdh', 'gezkakhezaj']001.wav|hjasdhjg ahsdwruzuzaw ashgdfahgsdh gezkakhezaj
./sentences/['hjasdhjg', 'ahsdwruzuzaw', 'ashgdfahgsdh', 'gezkakhezaj']001.wav|hjasdhjg ahsdwruzuzaw ashgdfahgsdh gezkakhezaj
./sentences/['hjasdhjg', 'ahsdwruzuzaw', 'ashgdfahgsdh', 'gezkakhezaj']001.wav|hjasdhjg ahsdwruzuzaw ashgdfahgsdh gezkakhezaj
./sentences/['hjasdhjg', 'ahsdwruzuzaw', 'ashgdfahgsdh', 'gezkakhezaj']001.wav|hjasdhjg ahsdwruzuzaw ashgdfahgsdh gezkakhezaj
./sentences/['hjasdhjg', 'ahsdwruzuzaw', 'ashgdfahgsdh', 'gezkakhezaj']001.wav|hjasdhjg ahsdwruzuzaw ashgdfahgsdh gezkakhezaj
./sentences/['hjasdhjg', 'ahsdwruzuzaw', 'ashgdfahgsdh', 'gezkakhezaj']001.wav|hjasdhjg ahsdwruzuzaw ashgdfahgsdh gezkakhezaj
./sentences/['hjasdhjg', 'ahsdwruzuzaw', 'ashgdfahgsdh', 'gezkakhezaj']001.wav|hjasdhjg ahsdwruzuzaw ashgdfahgsdh gezkakhezaj
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']009.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']010.wav|or clad in olive green
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|"to bogeys darkling crypt
"
./sentences/['each', 'knight', 'is', 'robed', 'in', 'scarlet']009.wav|"each knight is robed in scarlet
"
./sentences/['or', 'clad', 'in', 'olive', 'green']010.wav|or clad in olive green
./sentences/['king', 'king', 'king', 'king', 'king']001.wav|king king king king king
./sentences/['king', 'king', 'king', 'king', 'king']001.wav|king king king king king
./sentences/['king', 'king', 'king', 'king', 'king']001.wav|king king king king king
./sentences/['king', 'king', 'king', 'king', 'king']001.wav|king king king king king
./sentences/['king', 'king', 'king', 'king', 'king']001.wav|king king king king king
./sentences/['king', 'king', 'king', 'king', 'king']001.wav|king king king king king
./sentences/['king', 'king', 'king', 'king', 'king']001.wav|king king king king king
./sentences/['king', 'king', 'king', 'king', 'king']001.wav|king king king king king
./sentences/['king', 'king', 'king', 'king', 'king']001.wav|king king king king king
./sentences/['king', 'king', 'king', 'king', 'king']001.wav|king king king king king
./sentences/['king', 'king', 'king', 'king', 'king']001.wav|king king king king king
./sentences/['king', 'king', 'king', 'king', 'king']001.wav|king king king king king
./sentences/['king', 'king', 'king', 'king', 'king']001.wav|king king king king king
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['king', 'king', 'king', 'king', 'king', 'king', 'king', 'king', 'king', 'king', 'king', 'king']001.wav|king king king king king king king king king king king king
./sentences/['forward', 'king', 'below', 'hide', 'come', 'at', 'demons']001.wav|forward king below hide come at demons
./sentences/['forward', 'king', 'below', 'hide', 'come', 'at', 'demons']001.wav|forward king below hide come at demons
./sentences/['forward', 'king', 'below', 'hide', 'come', 'at', 'demons']001.wav|forward king below hide come at demons
./sentences/['forward', 'king', 'below', 'hide', 'come', 'at', 'demons']001.wav|forward king below hide come at demons
./sentences/['a', 'a', 'a', 'b', 'b', 'b', 'c', 'c', 'c']001.wav|a a a b b b c c c
./sentences/['a', 'a', 'a', 'b', 'b', 'b', 'c', 'c', 'c']001.wav|a a a b b b c c c
./sentences/['a', 'a', 'a', 'b', 'b', 'b', 'c', 'c', 'c']001.wav|a a a b b b c c c
./sentences/['the', 'king', 'goes', 'to', 'win', 'the', 'dpc']001.wav|the king goes to win the dpc
./sentences/['dpc', 'the', 'king', 'goes', 'to', 'win', 'the', 'dpc']001.wav|dpc the king goes to win the dpc
./sentences/['the', 'the', 'the']001.wav|the the the
./sentences/['the', 'the', 'the', 'king', 'king', 'king']001.wav|the the the king king king
./sentences/['king', 'king', 'king', 'the', 'the', 'the']001.wav|king king king the the the
./sentences/['demon', 'demon', 'king', 'king', 'demon', 'king']001.wav|demon demon king king demon king
./sentences/['demon', 'demon', 'king', 'king', 'demon', 'king', 'asddaadasdasdsss']001.wav|demon demon king king demon king asddaadasdasdsss
./sentences/['asddaadasdasdsss']001.wav|asddaadasdasdsss
./sentences/['asddaadasdasdsss']001.wav|asddaadasdasdsss
./sentences/['asddaadasdasdsss', 'asddaadasdasdsss', 'asddaadasdasdsss']001.wav|asddaadasdasdsss asddaadasdasdsss asddaadasdasdsss
./sentences/['hahaha', 'ups']001.wav|hahaha ups
./sentences/['hahaha', 'ups', 'ups', 'ups']001.wav|hahaha ups ups ups
./sentences/['bababababa']001.wav|bababababa
./sentences/['bababababa']001.wav|bababababa
./sentences/['bababababa']001.wav|bababababa
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['asdadfgagaa']001.wav|asdadfgagaa
./sentences/['king']001.wav|king
./sentences/['asdasdafawfafsafa']001.wav|asdasdafawfafsafa
./sentences/['king']001.wav|king
./sentences/['asdasdasdasdasdasdasda']001.wav|asdasdasdasdasdasdasda
./sentences/['asdasdasdasdasdasdasda']001.wav|asdasdasdasdasdasdasda
./sentences/['asdasdasdasdasdasdasda']001.wav|asdasdasdasdasdasdasda
./sentences/['asdasdasdasdasdasdasda']001.wav|asdasdasdasdasdasdasda
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['test', 'king', 'test', 'demon']001.wav|test king test demon
./sentences/['test', 'king', 'test', 'demon']001.wav|test king test demon
./sentences/['king']001.wav|king
./sentences/['asdasdafgwfaafag']001.wav|asdasdafgwfaafag
./sentences/['asdasdafgwfaafag']001.wav|asdasdafgwfaafag
./sentences/['asdasdafgwfaafag']001.wav|asdasdafgwfaafag
./sentences/['asdasdafgwfaafag']001.wav|asdasdafgwfaafag
./sentences/['asdasdafgwfaafag']001.wav|asdasdafgwfaafag
./sentences/['a', 'b', 'c']001.wav|a b c
./sentences/['a', 'b', 'c']001.wav|a b c
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king', 'asd']001.wav|king asd
./sentences/['king', 'asd']001.wav|king asd
./sentences/['king', 'asd']001.wav|king asd
./sentences/['king', 'asd']001.wav|king asd
./sentences/['king', 'asd']001.wav|king asd
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king']001.wav|king
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['king', 'asduihawidguadiugk']001.wav|king asduihawidguadiugk
./sentences/['a', 'c', 'd']001.wav|a c d
./sentences/['d', 'c', 'a']001.wav|d c a
./sentences/['asjdhakuwhud', 'king', 'j', 'a', 'b', 'c', 'd', 'c', 'a', 'b', 'a', 'a', 'a']001.wav|asjdhakuwhud king j a b c d c a b a a a
./sentences/['asjdhakuwhud', 'king', 'j', 'a', 'b', 'c', 'd', 'c', 'a', 'b', 'a', 'a', 'a']001.wav|asjdhakuwhud king j a b c d c a b a a a
./sentences/['asjdhakuwhud', 'king', 'j', 'a', 'b', 'c', 'd', 'c', 'a', 'b', 'a', 'a', 'a']001.wav|asjdhakuwhud king j a b c d c a b a a a
./sentences/['asjdhakuwhud', 'king', 'j', 'a', 'b', 'c', 'd', 'c', 'a', 'b', 'a', 'a', 'a']001.wav|asjdhakuwhud king j a b c d c a b a a a
./sentences/['asjdhakuwhud', 'king', 'j', 'a', 'b', 'c', 'd', 'c', 'a', 'b', 'a', 'a', 'a']001.wav|asjdhakuwhud king j a b c d c a b a a a
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['king', 'demon', 'demon', 'king', 'king', 'demon', 'king', 'hahaha', 'lelelelelelee']001.wav|king demon demon king king demon king hahaha lelelelelelee
./sentences/['hjkjkdwhdhdhwwahh', 'iowiaã¶odhwohhio', 'oifwohihfowih', 'guighuigiug']001.wav|hjkjkdwhdhdhwwahh iowiaã¶odhwohhio oifwohihfowih guighuigiug
./sentences/['hjkjkdwhdhdhwwahh', 'iowiaã¶odhwohhio', 'oifwohihfowih', 'guighuigiug']001.wav|hjkjkdwhdhdhwwahh iowiaã¶odhwohhio oifwohihfowih guighuigiug
./sentences/['hjkjkdwhdhdhwwahh', 'iowiaã¶odhwohhio', 'oifwohihfowih', 'guighuigiug']001.wav|hjkjkdwhdhdhwwahh iowiaã¶odhwohhio oifwohihfowih guighuigiug
./sentences/['hjkjkdwhdhdhwwahh', 'iowiaaodhwohhio', 'oifwohihfowih', 'guighuigiug']001.wav|hjkjkdwhdhdhwwahh iowiaaodhwohhio oifwohihfowih guighuigiug
./sentences/['hjkjkdwhdhdhwwahh', 'iowiaaodhwohhio', 'oifwohihfowih', 'guighuigiug']001.wav|hjkjkdwhdhdhwwahh iowiaaodhwohhio oifwohihfowih guighuigiug
./sentences/['ho', 'rattles', 'sound', 'your', 'warnote']001.wav|"ho rattles sound your warnote
"
./sentences/['ho', 'trumpets', 'loudly', 'bray']002.wav|"ho trumpets loudly bray
"
./sentences/['the', 'clans', 'will', 'strive', 'and', 'gory', 'writhe']003.wav|"the clans will strive and gory writhe
"
./sentences/['upon', 'the', 'field', 'to', 'day']004.wav|"upon the field to day
"
./sentences/['to', 'day', 'the', 'walls', 'and', 'blackboards']005.wav|"to day the walls and blackboards
"
./sentences/['are', 'hung', 'with', 'flaunting', 'script']006.wav|"are hung with flaunting script
"
./sentences/['from', 'atlas', 'on', 'the', 'staircase']007.wav|"from atlas on the staircase
"
./sentences/['to', 'bogeys', 'darkling', 'crypt']008.wav|to bogeys darkling crypt
./sentences/['hey', 'greg', 'how', 'u', 'doin', 'today', 'sir']001.wav|hey greg how u doin today sir
./sentences/['hey', 'greg', 'how', 'u', 'doin', 'today', 'sir']001.wav|hey greg how u doin today sir
./sentences/['hey', 'greg', 'how', 'u', 'doin', 'today', 'sir']001.wav|hey greg how u doin today sir
./sentences/['hey', 'greg', 'how', 'u', 'doin', 'today', 'sir']001.wav|hey greg how u doin today sir
./sentences/['hey', 'greg', 'how', 'u', 'doin', 'today', 'sir']001.wav|hey greg how u doin today sir
./sentences/['hey', 'greg', 'how', 'u', 'doin', 'today', 'sir']001.wav|hey greg how u doin today sir
./sentences/['hey', 'greg', 'how', 'u', 'doin', 'today', 'sir']001.wav|hey greg how u doin today sir
./sentences/['hey', 'greg', 'how', 'u', 'doin', 'today', 'sir']001.wav|hey greg how u doin today sir
./sentences/['hey', 'greg', 'how', 'u', 'doin', 'today', 'sir']001.wav|hey greg how u doin today sir
./sentences/['hey', 'greg', 'how', 'u', 'doin', 'today', 'sir']001.wav|hey greg how u doin today sir
./sentences/['hey', 'greg', 'how', 'u', 'doin', 'today', 'sir']001.wav|hey greg how u doin today sir
./sentences/['hey', 'greg', 'how', 'u', 'doin', 'today', 'sir']001.wav|"hey greg how u doin today sir
"
./sentences/['hey', 'greg', 'how', 'u', 'doin', 'today', 'sir']001.wav|"hey greg how u doin today sir
"
./sentences/['would', 'anyone', 'like', 'a', 'french', 'dip', 'sandwich']002.wav|would anyone like a french dip sandwich
./sentences/['hey', 'greg', 'how', 'u', 'doin', 'today', 'sir']001.wav|"hey greg how u doin today sir
"
